Name_lang,Description_lang,Pos[0],Pos[1],ContinentID,MapName_lang,AreaName_lang
Thoras'tal Spire,Naga Controlled,863.526,-413.809,1718,Nazjatar,Nazjatar
Thoras'tal Spire,Uncontrolled,863.526,-413.809,1718,Nazjatar,Nazjatar
Thoras'tal Spire,Alliance Controlled,863.526,-413.809,1718,Nazjatar,Nazjatar
Thoras'tal Spire,Horde Controlled,863.526,-413.809,1718,Nazjatar,Nazjatar
Alathir Spire,Uncontrolled,1712.94,171.438,1718,Nazjatar,Nazjatar
Alathir Spire,Naga Controlled,1712.94,171.438,1718,Nazjatar,Nazjatar
Alathir Spire,Horde Controlled,1712.94,171.438,1718,Nazjatar,Nazjatar
Alathir Spire,Alliance Controlled,1712.94,171.438,1718,Nazjatar,Nazjatar
Lemor'athra Spire,Uncontrolled,1366.8906,-1764.9653,1718,Nazjatar,Nazjatar
Lemor'athra Spire,Naga Controlled,1366.8906,-1764.9653,1718,Nazjatar,Nazjatar
Lemor'athra Spire,Horde Controlled,1366.8906,-1764.9653,1718,Nazjatar,Nazjatar
Lemor'athra Spire,Alliance Controlled,1366.8906,-1764.9653,1718,Nazjatar,Nazjatar
Realm of the Soultwister,Defeat the Soultwister and take her loot!,3442.54,261.095,2160,Maw Prototype - Dragonblight,
Armory,Upgrade the weapons and armor of units.,-885.097,-2015.97,1876,Warfronts Arathi - Horde,Arathi Highlands
Armory,Upgrade the weapons and armor of units.,-885.097,-2015.97,1876,Warfronts Arathi - Horde,Arathi Highlands
Armory,Upgrade the weapons and armor of units.,-885.097,-2015.97,1876,Warfronts Arathi - Horde,Arathi Highlands
Battle of Dazar'alor,Raid,-309.882,1117.42,1642,Zandalar,Zanchul
Battle of Dazar'alor,Raid,908.13367,-530.2101,1643,Kul Tiras,Boralus Harbor
Stormwind Portal Room,,-9016.31,876.244,0,Eastern Kingdoms,Stormwind City
Orgrimmar Portal Room,,1445.96,-4503.86,1,Kalimdor,Orgrimmar
Heart of the Empire,Dazar'alor - Zocalo to Walk of Kings,-964.7847,805.2674,2070,Battle of Dazar'alor,Battle of Dazar'alor
Walk of Kings,,-1155.6562,804.8368,2070,Battle of Dazar'alor,
Heart of the Empire,,-1122.8577,805.32465,2070,Battle of Dazar'alor,
Loa's Sanctum,,-1153.974,690.3976,2070,Battle of Dazar'alor,
Walk of Kings,,-1152.856,689.7222,2070,Battle of Dazar'alor,
The Zocalo,,-1037.7986,804.9583,2070,Battle of Dazar'alor,
Port of Zandalar,,-1357.2257,805.30035,2070,Battle of Dazar'alor,
Halls of Opulence,,-856.5781,804.44446,2070,Battle of Dazar'alor,
Loa's Sanctum,,-858.13715,878.691,2070,Battle of Dazar'alor,
Port of Zandalar,,-1288.5591,805.36456,2070,Battle of Dazar'alor,
Halls of Opulence,,-1392.3976,805.6649,2070,Battle of Dazar'alor,
Wintergrasp Fortress,Epic Battleground,5394.58,2841.49,2118,Battle for Wintergrasp,Wintergrasp
Wintergrasp Fortress Wall,Epic Battleground,5384.4,2772.53,2118,Battle for Wintergrasp,Wintergrasp
Wintergrasp Fortress Wall,Epic Battleground,5343.66,2771.01,2118,Battle for Wintergrasp,Wintergrasp
Wintergrasp Fortress Wall,Epic Battleground,5302.01,2771.67,2118,Battle for Wintergrasp,Wintergrasp
Wintergrasp Fortress Wall,Epic Battleground,5280.32,2798.61,2118,Battle for Wintergrasp,Wintergrasp
Wintergrasp Fortress Wall,Epic Battleground,5280.86,2840.4,2118,Battle for Wintergrasp,Wintergrasp
Wintergrasp Fortress Wall,Epic Battleground,5279.34,2883.16,2118,Battle for Wintergrasp,Wintergrasp
Wintergrasp Fortress Wall,Epic Battleground,5300.49,2909.33,2118,Battle for Wintergrasp,Wintergrasp
Wintergrasp Fortress Wall,Epic Battleground,5343.39,2909.19,2118,Battle for Wintergrasp,Wintergrasp
Wintergrasp Fortress Wall,Epic Battleground,5386.46,2909.89,2118,Battle for Wintergrasp,Wintergrasp
Wintergrasp Fortress Wall,Epic Battleground,5372.93,2630.77,2118,Battle for Wintergrasp,Wintergrasp
Wintergrasp Fortress Wall,Epic Battleground,5330.66,2630.69,2118,Battle for Wintergrasp,Wintergrasp
Wintergrasp Fortress Wall,Epic Battleground,5279.45,2683.91,2118,Battle for Wintergrasp,Wintergrasp
Wintergrasp Fortress Wall,Epic Battleground,5279.76,2725.12,2118,Battle for Wintergrasp,Wintergrasp
Wintergrasp Fortress Wall,Epic Battleground,5256.52,2747.55,2118,Battle for Wintergrasp,Wintergrasp
Wintergrasp Fortress Wall,Epic Battleground,5215.36,2747.99,2118,Battle for Wintergrasp,Wintergrasp
Wintergrasp Fortress Wall,Epic Battleground,5163.71,2798.72,2118,Battle for Wintergrasp,Wintergrasp
Wintergrasp Fortress Wall,Epic Battleground,5162.25,2882.84,2118,Battle for Wintergrasp,Wintergrasp
Wintergrasp Fortress Wall,Epic Battleground,5216.08,2933.99,2118,Battle for Wintergrasp,Wintergrasp
Wintergrasp Fortress Wall,Epic Battleground,5255.6,2934.08,2118,Battle for Wintergrasp,Wintergrasp
Wintergrasp Fortress Wall,Epic Battleground,5279.13,2954.81,2118,Battle for Wintergrasp,Wintergrasp
Wintergrasp Fortress Wall,Epic Battleground,5280.8,2995.93,2118,Battle for Wintergrasp,Wintergrasp
Wintergrasp Fortress Wall,Epic Battleground,5331.85,3046.55,2118,Battle for Wintergrasp,Wintergrasp
Wintergrasp Fortress Wall,Epic Battleground,5372.89,3047.3,2118,Battle for Wintergrasp,Wintergrasp
Wintergrasp Fortress Tower (NW),Epic Battleground,5280.07,3046.51,2118,Battle for Wintergrasp,Wintergrasp
Wintergrasp Fortress Tower (NE),Epic Battleground,5279.47,2632.11,2118,Battle for Wintergrasp,Wintergrasp
Wintergrasp Fortress Tower (SE),Epic Battleground,5164.64,2747.98,2118,Battle for Wintergrasp,Wintergrasp
Wintergrasp Fortress Tower (SW),Epic Battleground,5161.26,2934.32,2118,Battle for Wintergrasp,Wintergrasp
Wintergrasp Fortress Gate,Epic Battleground,5162.54,2841.25,2118,Battle for Wintergrasp,Wintergrasp
Sunken Ring Graveyard,Epic Battleground,5105.61,2300.68,2118,Battle for Wintergrasp,Wintergrasp
Sunken Ring Vehicle Workshop,Epic Battleground,4942.8193,2390.4307,2118,Battle for Wintergrasp,Wintergrasp
Broken Temple Vehicle Workshop,EpicBattleground,4961.23,3384.18,2118,Battle for Wintergrasp,Wintergrasp
Broken Temple Graveyard,EpicBattleground,5102.12,3463.95,2118,Battle for Wintergrasp,Wintergrasp
Westspark Vehicle Workshop,EpicBattleground,4355.01,3308.44,2118,Battle for Wintergrasp,Wintergrasp
Southwest Graveyard,EpicBattleground,4336.28,3234.63,2118,Battle for Wintergrasp,Wintergrasp
Winter's Edge Tower,EpicBattleground,4397.97,2822.6,2118,Battle for Wintergrasp,Wintergrasp
Flamewatch Tower,EpicBattleground,4458.95,1944.13,2118,Battle for Wintergrasp,Wintergrasp
Shadowsight Tower,EpicBattleground,4556.98,3623.77,2118,Battle for Wintergrasp,Wintergrasp
Eastspark Vehicle Workshop,EpicBattleground,4360.35,2352.27,2118,Battle for Wintergrasp,Wintergrasp
Southeast Graveyard,Epic Battleground,4318.94,2408.0,2118,Battle for Wintergrasp,Wintergrasp
Fortress Graveyard,Epic Battleground,5538.38,2894.84,2118,Battle for Wintergrasp,Wintergrasp
Fortress Vehicle Workshop (W),Epic Battleground,5390.88,2979.48,2118,Battle for Wintergrasp,Wintergrasp
Fortress Vehicle Workshop (E),Epic Battleground,5389.97,2712.18,2118,Battle for Wintergrasp,Wintergrasp
Gold Mine,Neutral,1178.15,822.624,2107,Arathi Basin,
Farm,Neutral,824.015,826.696,2107,Arathi Basin,
Lumber Mill,Neutral,812.715,1182.26,2107,Arathi Basin,
Blacksmith,Neutral,988.693,1012.81,2107,Arathi Basin,
Stables,Neutral,1181.51,1185.65,2107,Arathi Basin,
Tendril of Corruption,Shrine Raid - Pit Down,3656.64,-1743.48,2096,Crucible of Storms,Crucible of Storms
Shrine of Shadows,Shrine Raid - Pit Up,3631.1885,-1716.651,2096,Crucible of Storms,Crucible of Storms
Halls of Sanitation,Nazmir Raid - Halls of Sanitation POI marker,-306.44446,-255.81598,1861,Uldir,Uldir
Ruin's Descent,Nazmir Raid - Ruin's Descent POI marker,-310.896,-255.742,1861,Uldir,Uldir
The Oblivion Door,Nazmir Raid - The Oblivion Door,255.1302,-175.56944,1861,Uldir,Uldir
The Oblivion Door,Nazmir Raid - The Oblivion Door,255.23958,-333.52603,1861,Uldir,Uldir
Ring of Containment,Nazmir Raid - Ring of Containment,255.29514,-322.1736,1861,Uldir,Uldir
Ring of Containment,Nazmir Raid - Ring of Containment,255.09201,-190.1441,1861,Uldir,Uldir
Ring of Containment,Nazmir Raid - Ring of Containment,320.29166,-255.3993,1861,Uldir,Uldir
The Oblivion Door,Nazmir Raid - The Oblivion Door,333.5434,-255.44966,1861,Uldir,Uldir
The Festering Core,Nazmir Raid - The Festering Core,222.04167,-255.85243,1861,Uldir,Uldir
Crucible of Storms,Raid,3386.6233,-1419.1858,1643,Kul Tiras,Shrine of the Storm
Alathir Spire,Nazjatar PvP Event - Tower 04,1925.54,208.861,1718,Nazjatar,
Zin-Azshari,Nazjatar PvP Event - Tower 01,1889.408,-1535.8438,1718,Nazjatar,
Thoras'tal Spire,Nazjatar PvP Event - Tower 03,919.527,-507.814,1718,Nazjatar,
Lemor'athra Spire,Nazjatar PvP Event - Tower 02,1332.78,-1778.92,1718,Nazjatar,
Tidal Conflux,Nazjatar PvP Event - Tower 05,1898.5764,-426.8854,1718,Nazjatar,
The Valley of Spirits,,1663.68,-4118.1,2212,Horrific Vision of Orgrimmar,Vision of Orgrimmar
The Drag,,1794.2,-4529.68,2212,Horrific Vision of Orgrimmar,Vision of Orgrimmar
The Valley of Honor,,2019.84,-4704.51,2212,Horrific Vision of Orgrimmar,Vision of Orgrimmar
The Valley of Wisdom,,1916.27,-4279.45,2212,Horrific Vision of Orgrimmar,Vision of Orgrimmar
Operation: Mechagon,Dungeon,3112.61,4915.9,1643,Kul Tiras,Rustbolt
The Robodrome,,560.088,68.7893,2097,Operation: Mechagon,
Mechagon Island,,552.564,79.5994,2097,Operation: Mechagon,
The Underjunk,,464.73264,224.68924,2097,Operation: Mechagon,
The Robodrome,,460.22,212.425,2097,Operation: Mechagon,
Mechagon City,,656.49304,375.5382,2097,Operation: Mechagon,
The Underjunk,,666.731,390.615,2097,Operation: Mechagon,
Return to Zandalar,,3328.29,4856.77,1643,Kul Tiras,Mechagon
Boat to Nazjatar,Speak to Captain Rez'okun to travel to Nazjatar,-2055.02,958.242,1642,Zandalar,
Boat to Nazjatar,Speak to Cyrus Crestfall to travel to Nazjatar,1066.97,-485.614,1643,Kul Tiras,
Grommash Hold,,1646.82,-4356.85,2212,Horrific Vision of Orgrimmar,Vision of Orgrimmar
Halls of the Chosen,,299.9462,366.67535,2164,The Eternal Palace,
Dais of Eternity,,286.10416,355.59897,2164,The Eternal Palace,
Darkest Depths,,90.49653,669.4566,2164,The Eternal Palace,
Halls of the Chosen,,30.52257,712.73615,2164,The Eternal Palace,
Halls of the Chosen,,296.379,655.277,2164,The Eternal Palace,
The Traverse,,295.14584,668.7656,2164,The Eternal Palace,
The Hatchery,,265.24133,637.80554,2164,The Eternal Palace,
The Traverse,,321.73264,617.8333,2164,The Eternal Palace,
The Queen's Court,,188.42708,1224.257,2164,The Eternal Palace,
The Hatchery,,196.07639,1273.0573,2164,The Eternal Palace,
Precipice of Dreams,,196.42535,1531.3646,2164,The Eternal Palace,
The Queen's Court,,196.0573,1544.7466,2164,The Eternal Palace,
The Last Prison,,220.66667,2056.5278,2164,The Eternal Palace,
Precipice of Dreams,,216.37848,2398.6562,2164,The Eternal Palace,
The Dwarven District,,-8448.37,588.612,2213,Horrific Vision of Stormwind,Vision of Stormwind
Trade District,,-8830.13,623.046,2213,Horrific Vision of Stormwind,Vision of Stormwind
Old Town,,-8675.33,450.747,2213,Horrific Vision of Stormwind,Vision of Stormwind
The Mage Quarter,,-8966.02,862.504,2213,Horrific Vision of Stormwind,Vision of Stormwind
Stormwind Cathedral,,-8566.52,819.114,2213,Horrific Vision of Stormwind,Vision of Stormwind
Anima Anomaly,Dark forces are in play here. The Jailer watches this area closely.,4570.26,7368.48,2222,The Shadowlands,
Extraction Point,Return to Oribos,4622.58,6698.45,2222,The Shadowlands,
Irondeep Mine,Alliance Controlled,793.751,-330.197,2197,Korrak's Revenge,
Stonehearth Outpost,,1.66764,-292.675,2197,Korrak's Revenge,
Iceblood Garrison,,-537.807,-168.363,2197,Korrak's Revenge,
Coldtooth Mine,Horde Controlled,-946.912,-195.454,2197,Korrak's Revenge,
Frostwolf Keep,,-1369.01,-225.37,2197,Korrak's Revenge,
Stormpike Graveyard,Alliance Controlled,666.927,-305.544,2197,Korrak's Revenge,
Snowfall Graveyard,Horde Controlled,-202.695,-112.569,2197,Korrak's Revenge,
Frostwolf Graveyard,Horde Controlled,-1083.31,-307.402,2197,Korrak's Revenge,
Dun Baldar South Bunker,Alliance Controlled,571.535,-80.543,2197,Korrak's Revenge,
Dun Baldar North Bunker,Alliance Controlled,668.04,-128.176,2197,Korrak's Revenge,
Icewing Bunker,Alliance Controlled,217.425,-359.764,2197,Korrak's Revenge,
Iceblood Tower,Horde Controlled,-562.172,-273.554,2197,Korrak's Revenge,
Tower Point,Horde Controlled,-760.664,-347.326,2197,Korrak's Revenge,
East Frostwolf Tower,Horde Controlled,-1312.65,-315.886,2197,Korrak's Revenge,
Dun Baldar,,693.095,-19.197,2197,Korrak's Revenge,
Stonehearth Bunker,Alliance Controlled,-160.17,-454.107,2197,Korrak's Revenge,
Stormpike Aid Station,Alliance Controlled,640.261,-18.6661,2197,Korrak's Revenge,
Iceblood Graveyard,Horde Controlled,-531.316,-405.584,2197,Korrak's Revenge,
Stonehearth Graveyard,Alliance Controlled,65.9825,-415.573,2197,Korrak's Revenge,
Frostwolf Relief Hut,Horde Controlled,-1415.05,-305.986,2197,Korrak's Revenge,
Dun Baldar North Bunker,Destroyed,678.076,-137.378,2197,Korrak's Revenge,
Dun Baldar North Bunker,In Conflict,678.437,-137.095,2197,Korrak's Revenge,
Dun Baldar North Bunker,In Conflict,678.371,-137.14,2197,Korrak's Revenge,
Dun Baldar South Bunker,Destroyed,557.858,-88.1394,2197,Korrak's Revenge,
Dun Baldar South Bunker,In Conflict,557.849,-88.2827,2197,Korrak's Revenge,
Dun Baldar South Bunker,In Conflict,557.752,-88.2432,2197,Korrak's Revenge,
Coldtooth Mine,Alliance Controlled,-948.309,-193.286,2197,Korrak's Revenge,
Coldtooth Mine,Kobold Controlled,-948.542,-193.079,2197,Korrak's Revenge,
East Frostwolf Tower,Destroyed,-1311.22,-316.564,2197,Korrak's Revenge,
East Frostwolf Tower,In Conflict,-1311.4,-317.196,2197,Korrak's Revenge,
East Frostwolf Tower,In Conflict,-1311.47,-317.241,2197,Korrak's Revenge,
Frostwolf Graveyard,Alliance Controlled,-1083.54,-307.433,2197,Korrak's Revenge,
Frostwolf Graveyard,In Conflict,-1083.49,-307.617,2197,Korrak's Revenge,
Frostwolf Graveyard,In Conflict,-1083.67,-307.436,2197,Korrak's Revenge,
Frostwolf Relief Hut,Alliance Controlled,-1414.93,-305.602,2197,Korrak's Revenge,
Frostwolf Relief Hut,In Conflict,-1414.79,-306.018,2197,Korrak's Revenge,
Frostwolf Relief Hut,In Conflict,-1414.89,-306.056,2197,Korrak's Revenge,
Iceblood Graveyard,Alliance Controlled,-531.344,-405.273,2197,Korrak's Revenge,
Iceblood Graveyard,In Conflict,-531.402,-405.326,2197,Korrak's Revenge,
Iceblood Graveyard,In Conflict,-531.425,-405.326,2197,Korrak's Revenge,
Iceblood Tower,Destroyed,-560.3,-271.439,2197,Korrak's Revenge,
Iceblood Tower,In Conflict,-560.261,-271.528,2197,Korrak's Revenge,
Iceblood Tower,In Conflict,-560.376,-271.281,2197,Korrak's Revenge,
Icewing Bunker,Destroyed,209.101,-367.837,2197,Korrak's Revenge,
Icewing Bunker,In Conflict,208.785,-367.938,2197,Korrak's Revenge,
Icewing Bunker,In Conflict,209.023,-368.034,2197,Korrak's Revenge,
Irondeep Mine,Horde Controlled,801.661,-330.015,2197,Korrak's Revenge,
Irondeep Mine,Trogg Controlled,801.41,-330.128,2197,Korrak's Revenge,
Snowfall Graveyard,Alliance Controlled,-202.963,-112.575,2197,Korrak's Revenge,
Snowfall Graveyard,In Conflict,-203.153,-112.587,2197,Korrak's Revenge,
Snowfall Graveyard,In Conflict,-203.09,-112.598,2197,Korrak's Revenge,
Stonehearth Bunker,Destroyed,-160.264,-454.198,2197,Korrak's Revenge,
Stonehearth Bunker,In Conflict,-160.169,-454.076,2197,Korrak's Revenge,
Stonehearth Bunker,In Conflict,-160.403,-454.183,2197,Korrak's Revenge,
Stonehearth Graveyard,Horde Controlled,65.9149,-415.562,2197,Korrak's Revenge,
Stonehearth Graveyard,In Conflict,65.8907,-415.551,2197,Korrak's Revenge,
Stonehearth Graveyard,In Conflict,65.8889,-415.616,2197,Korrak's Revenge,
Stormpike Aid Station,Horde Controlled,641.501,-17.3997,2197,Korrak's Revenge,
Stormpike Aid Station,In Conflict,640.908,-18.1867,2197,Korrak's Revenge,
Stormpike Aid Station,In Conflict,640.699,-18.1078,2197,Korrak's Revenge,
Stormpike Graveyard,Horde Controlled,666.642,-305.542,2197,Korrak's Revenge,
Stormpike Graveyard,In Conflict,666.699,-305.533,2197,Korrak's Revenge,
Stormpike Graveyard,In Conflict,666.571,-305.432,2197,Korrak's Revenge,
Tower Point,Destroyed,-759.186,-348.19,2197,Korrak's Revenge,
Tower Point,In Conflict,-759.141,-348.12,2197,Korrak's Revenge,
Tower Point,In Conflict,-759.266,-348.044,2197,Korrak's Revenge,
West Frostwolf Tower,Horde Controlled,-1288.9,-256.613,2197,Korrak's Revenge,
West Frostwolf Tower,Destroyed,-1288.92,-256.629,2197,Korrak's Revenge,
West Frostwolf Tower,In Conflict,-1288.02,-256.508,2197,Korrak's Revenge,
West Frostwolf Tower,In Conflict,-1288.09,-256.702,2197,Korrak's Revenge,
Pre-alliance POI test,,451.372,-127.12,2197,Korrak's Revenge,
Wildpaw Cavern,,-1436.1,-455.651,2197,Korrak's Revenge,Frostwolf Keep
Icewing Cavern,,276.056,61.1517,2197,Korrak's Revenge,Dun Baldar
Snowfall Graveyard,Uncontrolled,-202.932,-112.716,2197,Korrak's Revenge,
Temple of Purity (Disabled for BlizzCon Playtest GJC 9/17/19),Progress on empowering the temple.,-4024.22,-5727.99,2222,The Shadowlands,Bastion
Assault: N'Zoth,N'Zoth's forces are invading Uldum!,-10057.1,-1075.1,1,Kalimdor,
Assault: Amathet,The Amathet are assaulting the Forge of Origination!,-10057.1,-1075.1,1,Kalimdor,
Assault: Aqir,The Aqir are swarming across Uldum!,-10057.1,-1075.1,1,Kalimdor,
Assault: N'Zoth,N'Zoth's forces are invading the Vale of Eternal Blossoms!,1195.29,1204.32,870,Pandaria,
Assault: Mogu,The mogu clans are advancing upon the Vale of Eternal Blossoms!,1195.29,1204.32,870,Pandaria,
Assault: Mantid,The mantid swarm is threatening to consume the Vale of Eternal Blossoms!,1195.29,1204.32,870,Pandaria,
Temple of Wisdom (Disabled for BlizzCon Playtest GJC 9/17/19),Progress on empowering the temple.,-1741.83,-4083.83,2222,The Shadowlands,Bastion
Ancient Inferno,Slay the Ancient Inferno to gain the power of the Ancient Artifact,4531.2734,-3758.1702,1191,Ashran,
Solar Sphere,Neutral,4666.171,-3933.125,1191,Ashran,
Gold Mine,Neutral,4666.171,-3933.125,1191,Ashran,
Scarlet Halls,Dungeon,2865.2,-822.243,0,Eastern Kingdoms,
Scarlet Monastery,Dungeon,2920.66,-799.569,0,Eastern Kingdoms,
Blackfathom Deeps,Dungeon,4142.1,883.06,1,Kalimdor,
Blackrock Depths,Dungeon,-7178.86,-926.035,0,Eastern Kingdoms,
The Deadmines,Dungeon,-11071.0,1527.08,0,Eastern Kingdoms,
Dire Maul,Dungeon,-4235.0,1305.11,1,Kalimdor,
Gnomeregan,Dungeon,-5183.73,599.62,0,Eastern Kingdoms,
Maraudon,Dungeon,-1422.55,2919.42,1,Kalimdor,
Hellfire Citadel,Raid,4090.8967,-757.3351,1116,Draenor,
Blackrock Foundry,Raid,8107.2,850.103,1116,Draenor,
Highmaul,Raid,3471.11,7437.35,1116,Draenor,
Siege of Orgrimmar,Raid,1230.9,613.852,870,Pandaria,
Throne of Thunder,Raid,7264.847,5014.462,1064,Mogu Island Daily Area,
Terrace of Endless Spring,Raid,955.529,-56.073,870,Pandaria,
Heart of Fear,Raid,167.673,4056.4,870,Pandaria,
Mogu'shan Vaults,Raid,3984.16,1109.09,870,Pandaria,
Dragon Soul,Raid,-8220.872,-4502.5415,1,Kalimdor,
The Battle for Mount Hyjal,Raid,-8185.11,-4224.69,1,Kalimdor,
Firelands,Raid,3976.534,-2916.0989,1,Kalimdor,The Throne of Flame
Throne of the Four Winds,Raid,-11391.785,149.3698,1,Kalimdor,Throne of the Four Winds
Bastion of Twilight,Raid,-4893.59,-4234.72,0,Eastern Kingdoms,Throne of the Four Winds
Blackwing Descent,Raid,-7539.79,-1193.71,0,Eastern Kingdoms,
Baradin Hold,Raid,-1204.52,1082.57,732,Tol Barad,
The Ruby Sanctum,Raid,3608.34,186.464,571,Northrend,
The Obsidian Sanctum,Raid,3442.75,261.04,571,Northrend,
Icecrown Citadel,Raid,5785.58,2069.73,571,Northrend,
Trial of the Crusader,Raid,8515.35,730.17,571,Northrend,
Ulduar,Raid,9353.97,-1115.03,571,Northrend,
Naxxramas,Raid,3667.73,-1271.57,571,Northrend,
The Eye of Eternity,Raid,3870.26,6984.23,571,Northrend,
Vault of Archavon,Raid,5484.91,2840.3,571,Northrend,
Onyxia's Lair,Raid,-4691.13,-3716.3,1,Kalimdor,
Karazhan,Raid,-11115.1,-2008.0,0,Eastern Kingdoms,
Gruul's Lair,Raid,3535.18,5098.8,530,Outland,
Serpentshrine Cavern,Raid,812.832,6865.65,530,Outland,
Magtheridon's Lair,Raid,-338.294,3134.06,530,Outland,
Black Temple,Raid,-3644.99,316.818,530,Outland,
Sunwell Plateau,Raid,12556.9,-6774.73,530,Outland,
The Eye,Raid,3087.93,1380.17,530,Outland,
Molten Core,Raid,-7498.6562,-1036.151,0,Eastern Kingdoms,
Blackwing Lair,Raid,-7664.7812,-1217.3524,0,Eastern Kingdoms,
Temple of Ahn'Qiraj,Raid,-8235.22,1996.34,1,Kalimdor,
Ruins of Ahn'Qiraj,Raid,-8417.66,1504.38,1,Kalimdor,
"Ny'alotha, the Waking City",Raid,1140.58,1465.63,870,Pandaria,
"Ny'alotha, the Waking City",Raid,-9844.04,-976.202,1,Kalimdor,
Vision of N'Zoth,,1038.62,354.606,870,Pandaria,
Quarry,Neutral,117.33681,706.5226,2245,Deepwind Gorge,
Market,Neutral,-166.5243,500.29166,2245,Deepwind Gorge,
Shrine,Neutral,-466.687,335.216,2245,Deepwind Gorge,
Farm,Neutral,63.368057,301.56076,2245,Deepwind Gorge,
Ruins,Neutral,-374.58682,717.1719,2245,Deepwind Gorge,
Zidormi,Travel through time to another point in Uldum's history.,-9480.24,-1027.91,1,Kalimdor,Uldum
Zidormi,Travel through time to another point in Uldum's history.,-9480.24,-1027.91,1,Kalimdor,Uldum
Ny'alotha,,-936.158,-43.529514,2217,"Ny'alotha, the Waking City",
Annex of Prophecy,,-857.3524,-43.720486,2217,"Ny'alotha, the Waking City",
The Ritual Chamber,,-541.783,-163.5868,2217,"Ny'alotha, the Waking City",
Ny'alotha,,-536.7257,-226.73958,2217,"Ny'alotha, the Waking City",
The Hive,,-402.17535,103.27952,2217,"Ny'alotha, the Waking City",
Ny'alotha,,-375.30902,136.06076,2217,"Ny'alotha, the Waking City",
Terrace of Desolation,,-218.27605,320.0625,2217,"Ny'alotha, the Waking City",
The Hive,,-222.18576,315.78647,2217,"Ny'alotha, the Waking City",
Maw of Gor'ma,,-530.7639,19.961805,2217,"Ny'alotha, the Waking City",
Ny'alotha,,-519.03644,15.947917,2217,"Ny'alotha, the Waking City",
Maw of Gor'ma,,-492.81424,19.873264,2217,"Ny'alotha, the Waking City",
Warren of Decay,,-477.66495,34.239582,2217,"Ny'alotha, the Waking City",
Maw of Gor'ma,,-558.3889,54.60764,2217,"Ny'alotha, the Waking City",
Chamber of Rebirth,,-545.8715,75.68056,2217,"Ny'alotha, the Waking City",
Ny'alotha,,-11697.611,9297.363,2217,"Ny'alotha, the Waking City",
N'Zoth,,-93.760414,-49.225697,2217,"Ny'alotha, the Waking City",
Twilight Landing,,-516.625,-458.001,2217,"Ny'alotha, the Waking City",
The Ritual Chamber,,-516.01,-457.359,2217,"Ny'alotha, the Waking City",
Lords of the Blade,Raid Level Challenge,5016.483,7502.703,2222,The Shadowlands,
Obalis,Grand Master Pet Tamer,-9582.29,-930.1,1,Kalimdor,
Aki the Chosen,Grand Master Pet Tamer,1419.92,364.27,870,Pandaria,Vale of Eternal Blossoms
Vision of N'Zoth,,-9336.12,-1066.75,1,Kalimdor,
Zidormi,Travel through time to another point in the Vale's history.,1408.68,442.455,870,Pandaria,Vale of Eternal Blossoms
Zidormi,Travel through time to another point in the Vale's history.,1408.68,442.455,870,Pandaria,Vale of Eternal Blossoms
Astarii Starseeker,Obtain a Cypher of Extrication to free Astarii from her cage.,4702.98,7660.58,2222,The Shadowlands,
Tower of the Progenitors,Use Stygia to create Cyphers or turn in Constellan Writs to Ve'nari.,4397.31,6847.4,2222,The Shadowlands,
The Necrotic Wake,Dungeon,-3317.1494,-4098.309,2222,The Shadowlands,Temple of Courage
Spires of Ascension,Dungeon,-2132.804,-5325.686,2222,The Shadowlands,Seat of Eternal Hymns
Theater of Pain,Dungeon,2594.18,-2718.95,2222,The Shadowlands,Maldraxxus
Plaguefall,Dungeon,2085.9236,-3115.1128,2222,The Shadowlands,Blighted Scar
Mists of Tirna Scithe,Dungeon,-6935.4463,1785.0087,2222,The Shadowlands,Ardenweald
De Other Side,Dungeon,-7529.19,-583.578,2222,The Shadowlands,Forest's Edge
Halls of Atonement,Dungeon,-2185.12,5000.87,2222,The Shadowlands,Revendreth
Sanguine Depths,Dungeon,-1473.9,6542.78,2222,The Shadowlands,Menagerie of the Master
Castle Nathria,Raid,-1900.55,6804.51,2222,The Shadowlands,Castle Nathria
Ven'ari's Favor,This location has an item of interest for Ven'ari.  |cFFE51D05 |cFFE51D05 (PH: THESE ARE OTHERWISE LOW DROPRATE RANDOM DROPS),5371.88,7469.51,2222,The Shadowlands,
Hunt: Mist Lurkers,Hunting Mist Lurkers will draw the attention of a powerful beast.  |cFFE51D05 |cFFE51D05,3477.79,6628.15,2222,The Shadowlands,
"Torghast, Tower of the Damned",,4600.0,5130.0,2222,The Shadowlands,
Amphitheater of Sorrow,,-1565.5,6323.01,2284,Sanguine Depths,Sanguine Depths
Depths of Despair,,-1541.8785,6298.5,2284,Sanguine Depths,Sanguine Depths
Upper Blackrock Spire,Dungeon,-7485.54,-1324.3455,0,Eastern Kingdoms,
Lower Blackrock Spire,Dungeon,-7524.1963,-1334.5209,0,Eastern Kingdoms,
Blackrock Caverns,Dungeon,-7570.731,-1326.6649,0,Eastern Kingdoms,
The Culling of Stratholme,Dungeon,-8756.8955,-4492.5884,1,Kalimdor,
The Black Morass,Dungeon,-8775.839,-4157.1685,1,Kalimdor,
Well of Eternity,Dungeon,-8592.316,-3996.5938,1,Kalimdor,
Old Hillsbrad Foothills,Dungeon,-8322.18,-4051.39,1,Kalimdor,
End Time,Dungeon,-8261.13,-4452.5,1,Kalimdor,
Hour of Twilight,Dungeon,-8293.65,-4600.63,1,Kalimdor,
